Iteration:Error
165	0.023065548938757993
166	0.022846329414954666
167	0.02262961827775662
168	0.022415381620187
169	0.02220358606836358
170	0.02199419877129768
171	0.021787187390940998
172	0.021582520092485652
173	0.021380165534883196
174	0.021180092861613566
175	0.020982271691663442
176	0.020786672110722212
177	0.020593264662588304
178	0.020402020340781913
179	0.020212910580345505
180	0.02002590724984756
181	0.019840982643560597
182	0.019658109473828074
183	0.019477260863597377
184	0.019298410339130746
185	0.019121531822879508
186	0.018946599626509995
187	0.018773588444098852
188	0.018602473345467132
189	0.018433229769666645
190	0.018265833518614744
191	0.0181002607508498
192	0.01793648797544564
193	0.017774492046037055
194	0.017614250154982514
195	0.017455739827647324
196	0.017298938916812858
197	0.0171438255971953
198	0.01699037836007922
199	0.016838576008071118
200	0.016688397649951173
201	0.016539822695633286
202	0.016392830851230375
203	0.016247402114214948
204	0.016103516768677162
205	0.01596115538068055
206	0.0158202987937096
207	0.01568092812420105
208	0.01554302475717147
209	0.015406570341919302
210	0.015271546787824542
211	0.01513793626021133
212	0.015005721176306197
213	0.014874884201260926
214	0.014745408244255277
215	0.014617276454677166
216	0.014490472218363854
217	0.014364979153922562
218	0.014240781109115157
219	0.014117862157303897
220	0.01399620659397352
221	0.01387579893330809
222	0.013756623904826041
223	0.013638666450091506
224	0.01352191171946253
225	0.013406345068914768
226	0.013291952056912781
227	0.013178718441340092
228	0.013066630176476201
229	0.012955673410035264
230	0.01284583448024865
231	0.01273709991300362
232	0.012629456419025055
233	0.012522890891108302
234	0.012417390401400198
235	0.012312942198722168
236	0.012209533705942894
237	0.01210715251739238
238	0.012005786396315738
239	0.011905423272378554
240	0.011806051239202255
241	0.011707658551947322
242	0.011610233624936163
243	0.011513765029308077
244	0.011418241490721622
245	0.011323651887086887
246	0.011229985246333916
247	0.011137230744226425
248	0.011045377702198225
249	0.010954415585232302
250	0.010864333999770236
251	0.010775122691654537
252	0.010686771544106664
253	0.010599270575732452
254	0.010512609938561807
255	0.010426779916115939
256	0.010341770921513154
257	0.010257573495587806
258	0.010174178305058137
259	0.01009157614070428
260	0.010009757915587041
261	0.009928714663291049
262	0.009848437536187183
263	0.009768917803734813
264	0.00969014685079655
265	0.009612116175990525
266	0.009534817390055588
267	0.0094582422142533
268	0.009382382478784887
269	0.00930723012123661
270	0.009232777185049145
271	0.009159015818003184
272	0.009085938270738569
273	0.009013536895285078
274	0.008941804143626279
275	0.008870732566266405
276	0.008800314810845023
277	0.008730543620747312
278	0.008661411833749159
279	0.008592912380677612
280	0.008525038284091957
281	0.008457782656985836
282	0.008391138701505494
283	0.008325099707689182
284	0.008259659052222994
285	0.008194810197219463
286	0.00813054668900488
287	0.008066862156938229
288	0.008003750312235764
289	0.00794120494681309
290	0.00787921993215755
291	0.007817789218194681
292	0.007756906832196388
293	0.007696566877681827
294	0.00763676353335552
295	0.007577491052037507
296	0.007518743759635617
297	0.007460516054109515
298	0.007402802404462646
299	0.007345597349747131
300	0.007288895498078196
301	0.0072326915256678585
302	0.007176980175874055
303	0.007121756258252198
304	0.007067014647638219
305	0.007012750283230622
306	0.006958958167691074
307	0.006905633366258946
308	0.0068527710058759505
309	0.006800366274324383
310	0.006748414419382575
311	0.006696910747982652
312	0.006645850625390316
313	0.006595229474389245
314	0.006545042774485011
315	0.006495286061109768
316	0.006445954924849765
317	0.006397045010676961
318	0.006348552017192412
319	0.0063004716958827795
320	0.006252799850388874
321	0.006205532335777562
322	0.0061586650578347646
323	0.0061121939723592375
324	0.006066115084470364
325	0.00602042444792923
326	0.00597511816446313
327	0.005930192383105894
328	0.005885643299539398
329	0.00584146715545753
330	0.005797660237924898
331	0.005754218878758114
332	0.00571113945390526
333	0.005668418382838588
334	0.005626052127959498
335	0.005584037194006543
336	0.00554237012747391
337	0.005501047516041386
338	0.005460065988006556
339	0.005419422211730526
340	0.00537911289508763
341	0.005339134784928818
342	0.005299484666546335
343	0.00526015936314852
344	0.005221155735344659
345	0.0051824706806339665
346	0.0051441011329041815
347	0.005106044061934814
348	0.00506829647291082
349	0.005030855405942331
350	0.004993717935589827
351	0.00495688117039493
352	0.004920342252425728
353	0.004884098356819433
354	0.004848146691334938
355	0.004812484495912518
356	0.004777109042242887
357	0.004742017633336957
358	0.0047072076031034775
359	0.004672676315933512
360	0.004638421166296137
361	0.0046044395783258404
362	0.0045707290054309785
363	0.00453728692990328
364	0.0045041108625252756
365	0.004471198342197018
366	0.0044385469355540455
367	0.00440615423660124
368	0.004374017866350355
369	0.004342135472455564
370	0.004310504728866516
371	0.004279123335472677
372	0.00424798901776324
373	0.00421709952649069
374	0.004186452637329849
375	0.0041560461505573505
376	0.004125877890722062
377	0.004095945706326193
378	0.004066247469514753
379	0.004036781075753051
380	0.0040075444435427356
381	0.00397853551409464
382	0.0039497522510511165
383	0.003921192640185742
384	0.0038928546891140313
385	0.003864736427010463
386	0.003836835904331032
387	0.0038091511925307086
388	0.0037816803837957425
389	0.003754421590776758
390	0.0037273729463206126
391	0.0037005326032124386
392	0.0036738987339145577
393	0.0036474695303192394
394	0.0036212432034972634
395	0.0035952179834490357
396	0.0035693921188628174
397	0.00354376387688447
398	0.0035183315428669003
399	0.003493093420150522
400	0.003468047829830723
401	0.003443193110529907
402	0.003418527618178076
403	0.0033940497257933964
404	0.0033697578232654776
405	0.0033456503171439525
406	0.0033217256304264877
407	0.003297982202356294
408	0.0032744184882128697
409	0.0032510329591164417
410	0.0032278241018253153
411	0.003204790418545125
412	0.003181930426732302
413	0.003159242658906695
414	0.003136725662468092
415	0.0031143779995024944
416	0.0030921982466113867
417	0.0030701849947238156
418	0.003048336848926901
419	0.0030266524282872476
420	0.00300513036568027
421	0.0029837693076245103
422	0.002962567914108078
423	0.002941524858431632
424	0.0029206388270413604
425	0.0028999085193724306
426	0.002879332647689851
427	0.0028589099369314757
428	0.0028386391245614506
429	0.0028185189604100014
430	0.002798548206531965
431	0.002778725637058281
432	0.0027590500380499107
433	0.0027395202073561046
434	0.002720134954474015
435	0.0027008931004096517
436	0.002681793477538594
437	0.0026628349294816065
438	0.002644016310956104
439	0.0026253364876575726
440	0.0026067943361250197
441	0.0025883887436122122
442	0.002570118607967943
443	0.0025519828375066213
444	0.002533980350885851
445	0.0025161100769907044
446	0.002498370954812882
447	0.002480761933326921
448	0.002463281971389271
449	0.002445930037607124
450	0.002428705110237611
451	0.0024116061770760775
452	0.002394632235337915
453	0.002377782291564936
454	0.002361055361505328
455	0.002344450470014101
456	0.0023279666509535644
457	0.002311602947085902
458	0.0022953584099724435
459	0.0022792320998804272
460	0.00226322308567362
461	0.0022473304447292587
462	0.0022315532628322384
463	0.0022158906340872427
464	0.0022003416608210487
465	0.0021849054534936107
466	0.002169581130609906
467	0.002154367818628254
468	0.002139264651868211
469	0.0021242707724334307
470	0.0021093853301195277
471	0.002094607482328955
472	0.0020799363939921936
473	0.002065371237480351
474	0.0020509111925304997
475	0.002036555446158223
476	0.0020223031925858934
477	0.002008153633155586
478	0.0019941059762630855
479	0.0019801594372753184
480	0.0019663132384550026
481	0.0019525666088895236
482	0.0019389187844160607
483	0.001925369007552159
484	0.0019119165274217632
485	0.0018985605996846315
486	0.001885300486471639
487	0.0018721354563135063
488	0.0018590647840677904
489	0.0018460877508648102
490	0.0018332036440303005
491	0.0018204117570280193
492	0.0018077113893910691
493	0.0017951018466601898
494	0.0017825824403244646
495	0.0017701524877524106
496	0.001757811312139812
497	0.0017455582424429827
498	0.0017333926133215884
499	0.001721313765081215
500	0.0017093210436155465
501	0.0016974138003485937
502	0.0016855913921759694
503	0.001673853181413988
504	0.001662198535741081
505	0.001650626828143967
506	0.0016391374368665116
507	0.0016277297453551921
508	0.0016164031422039153
509	0.0016051570211070992
510	0.0015939907808090242
511	0.0015829038250479708
512	0.0015718955625107084
513	0.0015609654067826968
514	0.0015501127763003085
515	0.001539337094299244
516	0.0015286377887744154
517	0.0015180142924238623
518	0.0015074660426097903
519	0.0014969924813113475
520	0.0014865930550785516
521	0.0014762672149841998
522	0.0014660144165897573
523	0.0014558341198904476
524	0.0014457257892820413
525	0.0014356888935109192
526	0.0014257229056345649
527	0.0014158273029868567
528	0.0014060015671214661
529	0.0013962451837919417
530	0.0013865576428926298
531	0.001376938438430912
532	0.0013673870684835115
533	0.0013579030351595926
534	0.0013484858445632511
535	0.0013391350067545368
536	0.0013298500357107371
537	0.0013206304492923717
538	0.0013114757692068379
539	0.0013023855209694866
540	0.0012933592338701613
541	0.0012843964409405963
542	0.0012754966789141158
543	0.0012666594881952514
544	0.0012578844128235747
545	0.0012491710004442751
546	0.0012405188022696328
547	0.0012319273730479364
548	0.0012233962710350432
549	0.0012149250579564731
550	0.001206513298979544
551	0.0011981605626794132
552	0.001189866421012836
553	0.0011816304492799476
554	0.001173452226100652
555	0.001165331333382961
556	0.0011572673562920183
557	0.0011492598832204143
558	0.0011413085057619026
559	0.0011334128186802816
560	0.0011255724198826766
561	0.001117786910390141
562	0.001110055894310698
563	0.0011023789788117246
564	0.0010947557740947965
565	0.001087185893365641
566	0.00107966895280745
567	0.0010722045715581751
568	0.0010647923716812508
569	0.0010574319781446757
570	0.0010501230187894193
571	0.0010428651243049626
572	0.0010356579282120649
573	0.0010285010668286865
574	0.001021394179249992
575	0.0010143369073247212
576	0.0010073288956320055
577	0.0010003697914527873
578	0.0009934592447536032
579	0.0009865969081567618
580	0.000979782436926162
581	0.0009730154889318307
582	0.0009662957246412445
583	0.000959622807087248
584	0.0009529964018513104
585	0.0009464161770406094
586	0.0009398818032653473
587	0.0009333929536201384
588	0.000926949303660187
589	0.0009205505313820341
590	0.0009141963172006909
591	0.0009078863439365912
592	0.000901620296784286
593	0.000895397863301776
594	0.0008892187333850163
595	0.0008830825992516321
596	0.000876989155420875
597	0.000870938098693837
598	0.0008649291281344581
599	0.0008589619450497125
600	0.0008530362529744937
601	0.0008471517576498943
602	0.0008413081670067256
603	0.0008355051911438099
604	0.0008297425423182155
605	0.0008240199349182672
606	0.000818337085451771
607	0.0008126937125269778
608	0.000807089536835228
609	0.000801524281133282
610	0.0007959976702286776
611	0.0007905094309629521
612	0.0007850592921913689
613	0.000779646984767473
614	0.0007742722415354318
615	0.0007689347972986209
616	0.000763634388817115
617	0.0007583707547875382
618	0.0007531436358222382
619	0.000747952774443593
620	0.0007427979150597509
621	0.0007376788039559719
622	0.0007325951892743693
623	0.0007275468210060205
624	0.00072253345096529
625	0.0007175548327882549
626	0.0007126107219062444
627	0.0007077008755409321
628	0.0007028250526841949
629	0.0006979830140876014
630	0.0006931745222449366
631	0.0006883993413816319
632	0.0006836572374394259
633	0.0006789479780650636
634	0.00067427133259184
635	0.0006696270720328374
636	0.000665014969062752
637	0.0006604347980059633
638	0.0006558863348250116
639	0.0006513693571062234
640	0.0006468836440499032
641	0.0006424289764537706
642	0.0006380051367011469
643	0.0006336119087528996
644	0.0006292490781288897
645	0.000624916431900851
646	0.0006206137586784633
647	0.0006163408485950786
648	0.0006120974933021215
649	0.0006078834859496864
650	0.0006036986211798323
651	0.0005995426951176329
652	0.0005954155053508493
653	0.0005913168509264177
654	0.0005872465323378571
655	0.0005832043515099874
656	0.0005791901117931358
657	0.0005752036179496057
658	0.0005712446761442985
659	0.0005673130939295362
660	0.0005634086802416484
661	0.0005595312453865711
662	0.0005556806010271005
663	0.0005518565601756259
664	0.0005480589371862115
665	0.0005442875477354305
666	0.0005405422088238939
667	0.0005368227387585381
668	0.0005331289571435452
669	0.0005294606848747098
670	0.0005258177441238318
671	0.0005221999583326523
672	0.0005186071522040737
673	0.0005150391516881824
674	0.0005114957839800072
675	0.0005079768775009543
676	0.0005044822618987322
677	0.0005010117680331832
678	0.0004975652279649433
679	0.0004941424749536406
680	0.0004907433434421792
681	0.00048736766905124073
682	0.0004840152885694814
683	0.00048068603994486856
684	0.00047737976227490997
685	0.00047409629580303877
686	0.00047083548190248435
687	0.0004675971630737657
688	0.00046438118293395773
689	0.0004611873862076157
690	0.00045801561872105923
691	0.00045486572739153805
692	0.0004517375602226104
693	0.00044863096628795
694	0.00044554579573788335
695	0.0004424818997758928
696	0.00043943913066049893
697	0.00043641734169552233
698	0.0004334163872198022
699	0.0004304361226004335
700	0.00042747640423002726
701	0.0004245370895129971
702	0.0004216180368578739
703	0.00041871910567519723
704	0.0004158401563683134
705	0.00041298105032153755
706	0.0004101416499007447
707	0.00040732181843746297
708	0.0004045214202300886
709	0.00040174032052969034
710	0.0003989783855381397
711	0.0003962354823995831
712	0.0003935114791936728
713	0.0003908062449253598
714	0.0003881196495244298
715	0.0003854515638342585
716	0.00038280185960674
717	0.00038017040949209815
718	0.0003775570870423685
719	0.0003749617666900695
720	0.000372384323755114
721	0.00036982463443168697
722	0.0003672825757819656
723	0.000364758025732175
724	0.00036225086306432584
725	0.00035976096741237144
726	0.0003572882192514993
727	0.0003548324998971256
728	0.0003523936914973943
729	0.0003499716770258809
730	0.0003475663402744559
731	0.0003451775658502261
732	0.00034280523917098543
733	0.00034044924645239375
734	0.0003381094747103157
735	0.00033578581175002404
736	0.0003334781461609084
737	0.00033118636731533155
738	0.0003289103653554873
739	0.00032665003119582516
740	0.0003244052565071427
741	0.0003221759337256898
742	0.0003199619560354109
743	0.00031776321736545803
744	0.0003155796123878019
745	0.0003134110365107751
746	0.0003112573858732358
747	0.0003091185573370033
748	0.00030699444848669607
749	0.00030488495761946046
750	0.0003027899837429713
751	0.00030070942657312776
752	0.0002986431865192666
753	0.0002965911646887349
754	0.00029455326288031303
755	0.0002925293835742457
756	0.00029051942993244196
757	0.00028852330579084626
758	0.00028654091565648515
759	0.00028457216470146267
760	0.0002826169587587323
761	0.0002806752043171499
762	0.00027874680851625115
763	0.00027683167914340325
764	0.00027492972462616423
765	0.0002730408540328866
766	0.0002711649770604855
767	0.00026930200403865766
768	0.0002674518459179572
769	0.00026561441426979616
770	0.000263789621280296
771	0.0002619773797478996
772	0.0002601776030741348
773	0.00025839020526518104
774	0.00025661510092621906
775	0.0002548522052539304
776	0.00025310143403415626
777	0.00025136270363939955
778	0.0002496359310222
779	0.00024792103371489363
780	0.0002462179298155327
781	0.0002445265380005252
782	0.00024284677750519059
783	0.00024117856812603888
784	0.00023952183021788806
785	0.00023787648468838566
786	0.00023624245299461134
787	0.00023461965713718582
788	0.00023300801965803108
789	0.00023140746363764668
790	0.0002298179126914048
791	0.00022823929096160735
792	0.00022667152312022608
793	0.0002251145343583561
794	0.00022356825038707324
795	0.00022203259743445213
796	0.00022050750223640806
797	0.0002189928920413443
798	0.0002174886945973919
799	0.00021599483815641353
800	0.00021451125146708353
801	0.00021303786377119274
802	0.00021157460480110017
803	0.00021012140477604725
804	0.0002086781943992137
805	0.00020724490485230277
806	0.00020582146779605224
807	0.0002044078153623789
808	0.00020300388015279233
809	0.00020160959523865145
810	0.00020022489415292698
811	0.0001988497108873993
812	0.0001974839798911251
813	0.00019612763606911504
814	0.00019478061477470998
815	0.0001934428518107348
816	0.00019211428342115561
817	0.00019079484629522218
818	0.00018948447755584108
819	0.0001881831147631731
820	0.00018689069591008587
821	0.00018560715941740618
822	0.00018433244413010742
823	0.00018306648932016898
824	0.00018180923467695314
825	0.0001805606203057662
826	0.00017932058672914892
827	0.00017808907487640966
828	0.00017686602609032526
829	0.00017565138211680115
830	0.00017444508510361788
831	0.0001732470775986501
832	0.00017205730254836444
833	0.00017087570329125067
834	0.0001697022235594734
835	0.00016853680747349833
836	0.00016737939953868168
837	0.0001662299446449811
838	0.00016508838806265024
839	0.00016395467543849274
840	0.00016282875279776643
841	0.00016171056653819396
842	0.0001606000634242004
843	0.0001594971905907657
844	0.00015840189553672406
845	0.00015731412612610859
846	0.00015623383057826722
847	0.0001551609574738006
848	0.00015409545574763663
849	0.00015303727468616
850	0.0001519863639259013
851	0.00015094267345179855
852	0.0001499061535942193
853	0.0001488767550244698
854	0.00014785442875698326
855	0.00014683912614153836
856	0.00014583079886532627
857	0.0001448293989499714
858	0.00014383487874489328
859	0.0001428471909296023
860	0.00014186628851196178
861	0.00014089212482197984
862	0.0001399246535120499
863	0.00013896382855469963
864	0.00013800960423935148
865	0.0001370619351711026
866	0.00013612077626741888
867	0.0001351860827592141
868	0.00013425781018050814
869	0.0001333359143786157
870	0.0001324203515010879
871	0.0001315110780001236
872	0.00013060805062521587
873	0.00012971122642637767
874	0.00012882056275103525
875	0.0001279360172378344
876	0.0001270575478173444
877	0.00012618511271319336
878	0.00012531867043309982
879	0.00012445817977285652
880	0.00012360359981490292
881	0.00012275488991737084
882	0.00012191200972448674
883	0.00012107491915410693
884	0.00012024357840280866
885	0.0001194179479419414
886	0.00011859798851258571
887	0.00011778366112927576
888	0.00011697492707373308
889	0.00011617174789447738
890	0.00011537408540388578
891	0.00011458190167908119
892	0.00011379515905713808
893	0.00011301382013759261
894	0.00011223784777317695
895	0.00011146720507421811
896	0.00011070185540804679
897	0.00010994176238997035
898	0.00010918688988787664
899	0.00010843720201868294
900	0.00010769266314524709
901	0.00010695323787896658
902	0.00010621889106954716
903	0.0001054895878126752
904	0.00010476529344679707
905	0.00010404597354148938
906	0.00010333159391101716
907	0.00010262212059889074
908	0.00010191751988659873
909	0.0001012177582878523
910	0.00010052280254229835
911	9.983261962426645e-05
912	9.914717673229082e-05
913	9.84664412906489e-05
914	9.779038094878963e-05
915	9.711896357977679e-05
916	9.645215727670767e-05
917	9.578993034983823e-05
918	9.513225133216035e-05
919	9.447908896917956e-05
920	9.383041222601048e-05
921	9.318619027594458e-05
922	9.254639250913243e-05
923	9.191098852348432e-05
924	9.127994812774528e-05
925	9.065324133692389e-05
926	9.003083837544538e-05
927	8.941270966781313e-05
928	8.87988258455183e-05
929	8.818915774062486e-05
930	8.75836763882839e-05
931	8.698235302071761e-05
932	8.638515906695642e-05
933	8.579206615630191e-05
934	8.520304610938053e-05
935	8.461807094398701e-05
936	8.403711286778665e-05
937	8.346014428267378e-05
938	8.28871377747555e-05
939	8.231806612578347e-05
940	8.175290230042174e-05
941	8.1191619450212e-05
942	8.063419091226202e-05
943	8.008059020598438e-05
944	7.953079103330477e-05
945	7.898476727588673e-05
946	7.84424929976184e-05
947	7.790394243827678e-05
948	7.73690900164539e-05
949	7.683791032635376e-05
950	7.631037813677484e-05
951	7.578646838953787e-05
952	7.52661561993238e-05
953	7.474941685084917e-05
954	7.42362258009555e-05
955	7.372655867450208e-05
956	7.322039126221611e-05
957	7.271769952416451e-05
958	7.221845958311915e-05
959	7.172264772849297e-05
960	7.123024040985367e-05
961	7.074121424036321e-05
962	7.025554599536217e-05
963	6.977321260732953e-05
964	6.929419116785004e-05
965	6.881845892696898e-05
966	6.834599329220441e-05
967	6.787677182376644e-05
968	6.741077223913831e-05
969	6.694797240326659e-05
970	6.648835034079731e-05
971	6.60318842234107e-05
972	6.557855237360267e-05
973	6.512833326093534e-05
974	6.468120550628056e-05
975	6.423714787481308e-05
976	6.379613927950465e-05
977	6.335815877862737e-05
978	6.292318557136827e-05
979	6.249119900417801e-05
980	6.206217856151375e-05
981	6.163610387019355e-05
982	6.12129546994949e-05
983	6.07927109534204e-05
984	6.037535267794882e-05
985	5.996086005617865e-05
986	5.954921340182012e-05
987	5.914039317201728e-05
988	5.873437995075488e-05
989	5.833115446238224e-05
990	5.7930697557739425e-05
991	5.7532990223398115e-05
992	5.7138013573481e-05
993	5.6745748854439125e-05
994	5.635617744144997e-05
995	5.596928083602603e-05
996	5.558504066732133e-05
997	5.520343869197451e-05
998	5.482445679109402e-05
999	5.444807697010559e-05
1000	5.407428135768942e-05
1001	5.370305220727764e-05
1002	5.333437189259799e-05
1003	5.2968222908742854e-05
1004	5.260458787058901e-05
1005	5.224344951453977e-05
1006	5.1884790693975253e-05
1007	5.152859437985657e-05
1008	5.117484366093188e-05
1009	5.0823521741783e-05
1010	5.0474611943674e-05
1011	5.0128097699056214e-05
1012	4.978396255881836e-05
1013	4.944219018221994e-05
1014	4.910276434550942e-05
1015	4.8765668933534336e-05
1016	4.8430887941877424e-05
1017	4.809840547737708e-05
1018	4.77682057543672e-05
1019	4.7440273097426915e-05
1020	4.7114591935736155e-05
1021	4.6791146812032325e-05
1022	4.6469922367126164e-05
1023	4.615090335255368e-05
1024	4.5834074624751e-05
1025	4.5519421140413316e-05
1026	4.520692796347601e-05
1027	4.489658025842224e-05
1028	4.458836329021651e-05
1029	4.4282262430128485e-05
1030	4.397826314648617e-05
1031	4.367635100602039e-05
1032	4.337651167573159e-05
1033	4.307873092563846e-05
1034	4.2782994615080615e-05
1035	4.248928870885945e-05
1036	4.219759926116203e-05
1037	4.19079124275444e-05
1038	4.162021445629496e-05
1039	4.1334491688268735e-05
1040	4.1050730562521206e-05
1041	4.076891760709749e-05
1042	4.0489039446007866e-05
1043	4.021108279112457e-05
1044	3.993503445109802e-05
1045	3.96608813202954e-05
1046	3.9388610385229004e-05
1047	3.9118208721264075e-05
1048	3.8849663493192225e-05
1049	3.8582961953060527e-05
1050	3.83180914403836e-05
1051	3.805503938442566e-05
1052	3.779379329679814e-05
1053	3.7534340777719056e-05
1054	3.727666951165636e-05
1055	3.7020767265354924e-05
1056	3.676662189574796e-05
1057	3.651422133652814e-05
1058	3.6263553608023385e-05
1059	3.601460681028403e-05
1060	3.576736912943869e-05
1061	3.552182882761384e-05
1062	3.527797425160149e-05
1063	3.503579382632587e-05
1064	3.479527605453675e-05
1065	3.455640952198038e-05
1066	3.4319182888980634e-05
1067	3.408358489812704e-05
1068	3.384960436466574e-05
1069	3.3617230183051554e-05
1070	3.33864513237605e-05
1071	3.315725683203123e-05
1072	3.292963583069424e-05
1073	3.270357751573695e-05
1074	3.2479071156510085e-05
1075	3.225610609697271e-05
1076	3.203467175607085e-05
1077	3.181475762005608e-05
1078	3.15963532555548e-05
1079	3.1379448293126374e-05
1080	3.11640324384458e-05
1081	3.095009546756184e-05
1082	3.07376272262462e-05
1083	3.052661762954634e-05
1084	3.031705666196642e-05
1085	3.0108934378876023e-05
1086	2.990224090001834e-05
1087	2.9696966416575236e-05
1088	2.9493101186154802e-05
1089	2.9290635532095116e-05
1090	2.9089559844740196e-05
1091	2.8889864580844205e-05
1092	2.869154026293173e-05
1093	2.8494577476863737e-05
1094	2.8298966875003556e-05
1095	2.8104699175736642e-05
1096	2.7911765155037018e-05
1097	2.7720155657970616e-05
1098	2.7529861589589415e-05
1099	2.73408739194159e-05
1100	2.7153183678847623e-05
1101	2.6966781957175347e-05
1102	2.6781659908889147e-05
1103	2.6597808748442798e-05
1104	2.641521975002547e-05
1105	2.6233884247664752e-05
1106	2.6053793634812415e-05
1107	2.5874939364007674e-05
1108	2.5697312949086328e-05
1109	2.552090595691266e-05
1110	2.5345710016131184e-05
1111	2.5171716813508957e-05
1112	2.4998918088978502e-05
1113	2.4827305643884742e-05
1114	2.4656871332508044e-05
1115	2.4487607065014636e-05
1116	2.431950481007087e-05
1117	2.4152556588264463e-05
1118	2.3986754477741005e-05
1119	2.3822090608922817e-05
1120	2.365855716669972e-05
1121	2.3496146390878196e-05
1122	2.3334850572886498e-05
1123	2.3174662056688195e-05
1124	2.3015573242775807e-05
1125	2.2857576580382947e-05
1126	2.270066456949445e-05
1127	2.2544829763716504e-05
1128	2.2390064769296013e-05
1129	2.223636223883593e-05
1130	2.2083714878500043e-05
1131	2.193211544673034e-05
1132	2.1781556744969402e-05
1133	2.1632031631431648e-05
1134	2.1483533007635916e-05
1135	2.1336053826280063e-05
1136	2.1189587089132066e-05
1137	2.1044125845812975e-05
1138	2.0899663191596625e-05
1139	2.075619227175377e-05
1140	2.061370627841103e-05
1141	2.0472198448170304e-05
1142	2.033166206441119e-05
1143	2.0192090459800853e-05
1144	2.0053477009956663e-05
1145	1.9915815137891974e-05
1146	1.977909830760548e-05
1147	1.9643320033443673e-05
1148	1.950847387115536e-05
1149	1.9374553421099276e-05
1150	1.9241552328988797e-05
1151	1.91094642822534e-05
1152	1.8978283012540388e-05
1153	1.8848002293667873e-05
1154	1.871861594398377e-05
1155	1.859011782308076e-05
1156	1.8462501833611515e-05
1157	1.833576191759887e-05
1158	1.8209892062318987e-05
1159	1.8084886294067324e-05
1160	1.7960738680390683e-05
